channel_id,subscriber_count,total_video_count
"['진짜 윤진이', 'UC2cVX6SUWLNj7EAG01r9cCQ']",5.35천,15
"['강하다 kanghada', 'UC1GNdv-ZHN1vQ9U49hBED6g']",7.84천,45
"['빠더너스 BDNS', 'UC5xLohcPE65Y-U62X6snmRQ']",187만,1.3천
"['우니의끼니 UNIII', 'UCVPkwz7nxd5bbR536ugmiBw']",25.6만,457
"['돼끼 baby_pig_rabbit', 'UCW-QBEmxsme2FAONSnTjp-g']",85.4만,1.3천
"['트위티 (Tweety)', 'UCx0ZL5ldCGMqkOGqyO1qOkw']",76.2만,414
"['셔니SEANII', 'UCJhq7wtR5IM_WwdwL3-GObQ']",1.58만,180
"['고나윤 Nayun Ko', 'UCX7JYcZIbRUxXaFMKDXLxtA']",11.5만,175
"['유럽엄빠', 'UC45H2fRL9gSSwHAWDMlSGng']",2.06만,175
"['헤이유정 YUJUNG', 'UCbK4gpzzFpF5cfQ5HQMl15g']",12.5만,76
"['정여사네 꿀잼라이프', 'UCMfo59VMFZgx_OdO0IVIJkA']",2.28만,346
"['다른커플 DifferentCouple', 'UCH7s4vHBez8Xlw6AwhRYLuQ']",3.7만,218
"['yoovlog', 'UCkh6TlSape86-iHiehXvsmA']",46.6만,1.2천
"['융덕 Yungduck', 'UC_zXObQdOXbUGe8IyVRcpSw']",37.8만,844
"['리쥬라이크 LIJULIKE', 'UCYDyvqaGX6WxH77N04sj6mg']",89.4만,514
"['옆집간호사 구슬언니', 'UCaAeaCKU-dBllPNadsXvQOg']",28.8만,762
"['수콩 Day', 'UCQaOTCb298EdrBWwt76NTKg']",6.21천,310
"['김준표', 'UC_EngQdug6VcxZ3xcqgnWug']",100만,1.6천
"['수밤이', 'UC_Y7qo-aAcvrCH6Y8cBj5uQ']",13.9만,66
"['쓰까르', 'UCX14ZlyF0-tgVcDxLj-4ytA']",11.3만,87
"['인생이시트콤_고구마 VLOG', 'UCHYv07UtJkjSu3qDoo2he_Q']",8.31만,114
"['김기수', 'UCmsRD5l54nq9pox_3B7KhCg']",12.5만,1.1천
"['구을부부 gueul_couple', 'UCPosNzNmmtXSk8UFppRdBVw']",2.03만,94
"['muko', 'UCHUP4E06Y8GpHcxLk5d4Sng']",2.44천,141
"['hongsi 홍시', 'UCjZhSJP6ridQzH75e48wyIQ']",58.4만,410
"['근빵지', 'UCNPNmpdeoskyY55efub57hw']",788,45
"['에그민EGGMIN', 'UCPcwmHSLDduYWPMdlVf-cqA']",10.7만,260
"['째링', 'UCb2wQgdDmoAbLdiBpJ8Ruiw']",7.1만,101
"['한문빌라 주인 ', 'UClY-ve1v6YkDgaS7PPbgsKg']",1.05만,242
"['고독한갯츠비', 'UCLfc87S_edQ59xTzJqqY13A']",15.5만,675
"['김밍 KIMMING', 'UCTjwlF8Y8hxR85JPUoZv-6A']",21.1만,1.1천
"['여단오_yeodano', 'UC9lvAaNolKlm-uTNqvZYi4A']",26.2만,211
"['마이맘 TV', 'UCwxEt7qp3I9cXi3mVE81FKA']",21.9만,850
"['빵먹다살찐떡', 'UCx-cKLK2mSsstFZGFjbCraA']",125만,1.1천
"['예소리SSOL', 'UCxvX64o-lJ9m4Co9zm6druQ']",24.3만,451
"['강유미 yumi kang좋아서 하는 채널', 'UCPZ4e8BQEM-BlepSeZUESSw']",136만,500
"['슈니 Shuni', 'UClN3odeHnrmDAetxPnlbmQA']",6.4천,119
"['미캣 meexcat', 'UC02CBIkE88qzILfmV0am2TA']",1.45만,19
"['아오니 AONI', 'UCHbT1KmTlkocMT0z5VB4bUg']",56.4만,301
"['아요커플', 'UCWYer2Csl-fxOvS1X9iQclw']",42.9만,456
"['헬로음이유니Helloeum2Uni', 'UCe00Auj7P4rdjMWSYMojqGA']",24.8만,640
"['하이슬기 Hi Seulgi', 'UCQIUpdrt5UOD2ykffc1wjBA']",63.5만,219
"['심장에박현서', 'UCo4m81FJ-dT8MqijBlhbN2A']",31.6만,332
"['소굴 sogul', 'UC6HjPmxTKOaV0IV24_Z8uSA']",2.31천,125
"['알고포스', 'UCGAjGxhPbUMExk3uKFGLwkQ']",18.3만,232
"['뿅글이', 'UC_JXWoZ2DQB98xFiKLPrVEQ']",35.4만,246
"['수베리suberry', 'UC6sUTli06IsRAObZRCipzVQ']",17,7
"['슬픔이 다엿중', 'UCi0FmenApRfcMkMwWcnaatA']",5.64천,77
"['뭐혜연WAYD', 'UCYhspWwPV3s9HQmtZPMA54g']",27만,265
"['ENHYPEN', 'UCArLZtok93cO5R9RI4_Y5Jw']",1140만,1.7천
"['지현꿍', 'UCyG7zAV_2JlPnxhwDxZN6sA']",299만,207
"['히두부 𝐻𝑖𝑑𝑑𝑢𝘣𝑢౨ৎ', 'UCziJ1h6M8hsVgze5iwnwmsg']",2.24만,26
"['yerimiese', 'UCT03F6XD-QiSZ_7BY8uLvBA']",15.5만,12
"['기용이tv', 'UCkMN06eC97XL1qR1bExdwWg']",23.4만,499
"['엄지렐라 Umjirella', 'UCLXafJ8yYXeUN_eHai-6Pgw']",29.8만,361
"['위니Wini_log', 'UCM921AEExSVjJt75cc06NAQ']",1.16만,65
"['재인 JANE LEE', 'UCl6R4Xh6n9B2yzflcXjQC0w']",1.45만,84
"['Heestory 희스토리', 'UC5Bq_naFZ0CGhSbEkFsx7EQ']",3.9만,116
"['선 빈', 'UC23emwqOLL9pYZYJzxH9iuA']",13만,122
"['차린건 쥐뿔도 없지만', 'UChdqwmHLPoL3UJmm9Fw-LsA']",409만,52
"['마복필', 'UC7MQxkON_yXQjJv60hBIW1w']",22.3만,145
"['아주주아', 'UCekVH0sN97QS53Q3YSTBpog']",1.21만,85
"['그맛 HisTaste', 'UCjJF4FoKw2o5b03UIS2OaJA']",32만,1.1천
"['e상한편집', 'UChefYFmr_go_6ga6akceJvw']",6.11만,122
"['애니픽', 'UCwslbhDHAHhO4sCqQvhMTHg']",5.6천,159
"['뫄옹', 'UCIgYD4-Y4T67_nT7JyVxdnw']",45.8만,1.1천
"['BANGTANTV', 'UCLkAepWjdylmXSltofFvsYQ']",7990만,2.7천
"['유요', 'UCeY7LD_o6Ttao_6s1YiAXdg']",19.8만,120
"['뉴욕 건물주 - New York Building Owner', 'UC9C_NxqqwbZEaviBhChwMXg']",5.96만,401
"['아이엠이응', 'UC6QYsi2Ps-91l0y94BdPFPA']",2.92만,202
"['혜안', 'UC8CIM3d3zDYMk-3T5aAz0yw']",270만,1.6천
"['빅헤드', 'UCAJ-meoCh1TrPZ7La3UpPrw']",63.1만,3.9천
"['퀴즈탐구생활', 'UCRNWmeShukC6OIBKOBS_Rwg']",5.79천,54
"['집사TV', 'UCRsLT5zPV5LBgBM8TJOOg_Q']",64.7만,590
"['랄라TV', 'UCUPa-gJcbYG9Ql8b9H9FBbg']",54.5만,1.5천
"['V I N A', 'UCYXD8bRDT-oFwjH4w19Cl6w']",11.4만,1.5천
"['백앤아', 'UCVwkFKZl7v3V02JR8gLlUyw']",103만,1.4천
"['찐더쿠', 'UCHbyqH3_D4dbUFyEoRrPudw']",1.09만,164
"['랑드샤', 'UCPDYHL1brGUIgqiRuA_bV_g']",22.5만,342
"['굥아님의 리뷰세상', 'UC9FNiG45LYQPBKn3cukVGvA']",28.9만,1.4천
"['이상한설렘', 'UCSJ6cpO7xzYRo273BHoiRpA']",13.7만,125
"['악동 김블루', 'UCNzcxCN_Hh_lu5RCSFXKgGQ']",208만,2.9천
"['민쩌미', 'UCCLD41Qs7YnqLsXhWjkX8qQ']",61.5만,904
"['브레드이발소', 'UCKBt6VowYGmBpXFf3rVhaQA']",249만,1.8천
"['LCK딸깍', 'UCDFMp_QK2oGAtBMqOeuvgsA']",4.75천,244
"['War Thunder. Official channel.', 'UCPZsNertSS82YCT2qX9-wHA']",173만,2천
"['ootb STUDIO', 'UCRmm8763aqO0CoeLCA2jNSA']",169만,936
"['풍서니', 'UCO9VZ658HQAZw9BobykZ9IQ']",1.02천,408
"['군림보', 'UCN5oT4zGJX-_H6pE5isAEeg']",144만,5.9천
"['나는야꼬등어', 'UCsoC-6AN23ZalVdNKgMPaIw']",1.89만,81
"['제프프', 'UCYBV17wHgK0_nIkkvQLW5ZA']",39.3만,128
"['카사노박TV [CASANOPARK]', 'UCfjMjhfjRRy8B0mfqbO_43w']",17.9만,833
"['폭스토리', 'UCQTqKcCkodd7tiRrAzlqo-A']",7.85만,145
"['멜로우TV', 'UCNOYTSGiu9bV6VjqnJa4ojw']",70.4만,553
"['겜있슈', 'UC_KJX2cvVtsd7noKYCs2LoQ']",2.25천,93
"['유채훈의 웃음극장', 'UCWc4x2Wf7MsVJD8Ap8jOzUw']",82.4만,700
"['KBS Drama', 'UChpjIaEgwtDZtmWEkzFulSA']",415만,14만
"['숏마루', 'UCifNMQjnbBwKc4RxA6rqdjg']",8.2천,134
"['RF 온라인 넥스트', 'UCs9sgwsCzkI-higacHvHL1w']",2.78만,32
"['리틀신비🎵 | 키즈 율동 동요', 'UCbXvj_H3xn3J0j-9Fh75Z3w']",171만,1.7천
"['아무', 'UCOBSv-Wri_98VeyJs05q5tw']",1.13만,302
"['우왁굳의 종합게임', 'UChCqDNXQddSr0ncjs_78duA']",34.9만,812
"['김재원의 즐거운 세상', 'UCta_NRwnsUaew0t3VNxBNyg']",182만,3.4천
"['드라마 체리', 'UCtlof7wQGB9WSdNI5m4ssag']",10.6만,412
"['수탉', 'UCw-JzmPsjRcbzJLncr4pIIA']",95.3만,1.8천
"['상상 커머스', 'UC9cZi5TTpJeR46gZWRMGbuA']",30.8만,162
"['Evony Turkiye', 'UC_P4sONOnmudu0mMwstV6TA']",993,49
"['락과장 Rock manager ', 'UCYbe-39wG9q9vxnAOe5pDlw']",49.4만,482
"['여유만만', 'UCDb1t5K_DAgdfYQyq0k40HQ']",49.5만,75
"['괴물쥐 유튜브', 'UCDBAVzfX3yZ1hah0FHnOoaA']",119만,1.8천
"['껌꾸', 'UCPUfNz5O7_WqOYp1wbK-93Q']",1.82만,368
"['마재TV', 'UC7uKMg7lPdCp4Nm1tLesihQ']",73.5만,4.4천
"['Netflix Korea 넷플릭스 코리아', 'UCiEEF51uRAeZeCo8CJFhGWw']",215만,4.4천
"['심심한설이', 'UCjn3o1dglge6rXi_aWkC0FQ']",4.46천,87
"['이즈렌TV', 'UC8LAmx50eec9oRflQT5037w']",4.71만,1만
"['이도원', 'UCWq9wRjQXYC8i486uVLysUA']",41.8만,625
"['들똑노 [들으면 똑똑해지는 노래]', 'UCkDemZuEuIewkTNVXKgZa7w']",3.23만,57
"['민또 경또', 'UCCW6uYIUP4YKKe50k-ktVAw']",58.8만,1.6천
"['이터널 리턴', 'UCEOaB76vS9RfiAwEzxB8QGw']",5.66만,1.2천
"['숏츠랜드', 'UC1Y8cR5EuLGjDyLgdO6mFyg']",1.22만,421
"['World of Tаnks', 'UCKyF2Yh-Ca8C8cHwJUEc5-A']",1.12만,
"['EBSDocumentary (EBS 다큐)', 'UCFCtZJTuJhE18k8IXwmXTYQ']",482만,5.4만
"['흔한남매', 'UCU8uafr_iROxRVI6c23Q_bA']",290만,1.4천
"['모찌엘', 'UCRlaFFgUHAcc_Oce_GgAQmg']",23.7만,249
"['Move Interactive : 무브인터렉티브', 'UCIqdAriO3NR9VuvCxIYMU7A']",1.06만,71
"['소맥거핀', 'UCaaZFxjlHI3T_I-uFbldIGA']",944만,468
"['진영민yeongmin', 'UCychocGDj9_U2SydLizlfug']",430만,1천
"['대평이 Daepyeong', 'UCua-PoEDpV3pN8CZhRCZJuw']",70.4만,332
"['Today is 쁠리', 'UCcqaVzbdGNAmcqpkuL33Uug']",17.8만,324
"['MBC every1', 'UC-VbFgagk6GJGDJgRQIMpZw']",111만,2.5만
"['군군이', 'UC9WgThR7XRIQChUMlydZt0g']",6.8만,908
"['닝먕', 'UC7FdY-7yDhTR2o8TtEIKVew']",2.41천,36
"['[Mukgang] 먹갱', 'UCGOYrCwp_ks0b4f6XQwaS4Q']",60.4만,883
"['트윈데이 TWINDAY', 'UCkTou95-Hb_GJ6IG5MxuyDA']",75.8만,708
"['TV-People', 'UC1cWTErb7vw_UmmuB0dYgsQ']",410만,2.4만
"['먹스나Muk Sna', 'UC6AClN1yUYmZxQxV4c3TXDw']",298만,1.1천
"['쇼라링 showraring', 'UCAGqohta3jr5n66qdyEaDjA']",9.2만,146
"['ScorelTV', 'UCBVYoFi0SWc0kndQCbcWusg']",4.2천,845
"['나나먹방 Nana mukbang', 'UC2_hzdvP-j569djTquAed_Q']",19.7만,915
"['생활약속 lifepharm', 'UCp0xMq_eObRcaZVmpMeKrCA']",1.01천,26
"['아이센스PC방', 'UCS8KxrtGMfCVzz2ALNXK0kg']",1.94천,192
"['SHUYA 슈크림 토끼 슈야 ', 'UC7QcvXujVb6cpJ7Nlkf3pYA']",22.5만,183
"['봉길이 Bonggil', 'UCHQnFdxn3kqIzx4yLENS-Iw']",506만,907
"['면상호[NoodleFighter]', 'UCX1iUx9aO9d57NC3aNU3qlA']",42.8만,2천
"['인싸가족', 'UCgY7PwYABVXoOWk8K_zODGQ']",71.9만,1.8천
"['Mister Am ASMR', 'UCoTNAhox_g5REHt44VKmuIg']",22.1만,971
"['수향TV [suhyangTV]', 'UCUxXrqHwz836pHcRZRVJLhw']",69.4만,448
"['외노자 쇼마(korean labor showma)', 'UCrA4n7bhoHcVxI5pzezforQ']",27.2만,153
"['SIO ASMR', 'UCRtoqRleHkDQRVgN9OwV6TA']",1050만,938
"['남해동광호선장 박형일', 'UC7w2A4wJRVhini8DENeSXXw']",53.8만,5.2천
"['킴성태TV', 'UCAaLhok91QDrweyuDRsmjqQ']",97.8만,2.4천
"['가오니의 메뉴판GAONI', 'UCJ66AvaHJ2pHD_-AyUailuQ']",43만,302
"['에나스쿨 ENA School', 'UCZniutcfkGfffyL9__BXo6g']",89.3만,868
"['숏싹숏싹', 'UCIKPuhVfWDTaCj6gJqcP7aw']",21.6만,1.2천
"['준맛 jun taste', 'UC6FxnuV09nyja9zOh35yFSA']",2.26만,156
"['방맛전', 'UCIGvLnTMjNFB3C1_gDzXFRg']",2.81만,81
"['리보 LEEBO ASMR', 'UCn4kdPG22ed6jFEtOh_VFLQ']",2.1만,411
"['신나면', 'UCQhRXcgKO-ZW94PWA_67pQQ']",4.46만,309
"['무지삐 Muji P', 'UCn2coZzLdRdhmEX7wPt-bdw']",4.3천,92
"['짧다짧어', 'UCNdOijPibLwiSSQSTKM_wbw']",3.07만,89
"['맵하니Maphany', 'UCDCjSgKtKeFmWhsiAbHLNAw']",33.2만,394
"['turnback_time', 'UCr7EAatVb1bfa6TKv3JFTEQ']",8.34천,93
"['Byungari 병아리언니 ', 'UC8TCA15kPzNw9ppRaVZ937w']",1210만,1.2천
"['배고픈 빵떡이 [Hungry B.D.]', 'UC8xhsboNsLK75eLFkOV5Knw']",3.33만,1.3천
"['제리얌 Jelly Yum', 'UCRI7UOrsN1noBeRYndFs8wA']",20.3만,733
"['YouTube Korea', 'UCOH52Yqq4-rdLvpt2Unsqsw']",52.4만,841
"['이희태', 'UCyQz1uDglowjkkcKI1oMCqg']",1.82만,80
"['빵공장', 'UCWJcyi-Rpll9CZ1MFS9OWwg']",2.6만,184
"['한국에 놀러와', 'UC5BNHAfRKTeCJlkcryx31VA']",1.21만,204
"['엔조이커플enjoycouple', 'UCj-durTg1W7uWsB8oq0u7kA']",251만,1.2천
"['여수언니 정혜영 [Yeosu Unnie]', 'UCrIxxmIq7logJFN6Bw_1KTA']",62.7만,355
"['잡솨', 'UCQ_21lZoPVNWiW2_MSzGxcg']",39.1만,834
"['자곰 JAGOM ASMR', 'UCXnv4nN5sz1CLAZeteyH90g']",40.3만,1천
"['홀로나나 NANA', 'UCCDln2DxCvHo1ABZxsghc9w']",20만,512
"['김복순', 'UCgw_dr9Y8mZ4uzJLXDVTBSw']",18.2만,60
"['나니까 NANNIKA', 'UCXc3uhG7OhxZoD5TnbfRjVA']",34.7만,513
"[""사랑아놀자(Let's Play SARANG)"", 'UCSmKpwGictx2FI3kUIGFV6A']",91.6만,1.9천
"['코미디티비 Comedy TV', 'UCHcsy2HkeLAus-43nKDm09Q']",107만,8.6천
"['급식걸즈', 'UCGS6cF75ZieNdszK_3BrQZQ']",64.6만,1.2천
"['Kae 카에', 'UCqlt6Ge5clxOTKvnCvpVQCQ']",2.41천,208
"['추성훈 ChooSungHoon', 'UCMDHzyo0wIUjKXho-icJDjw']",148만,85
"['[쑤다]SSUDA', 'UCM-UipBtKwBOm0QhW68b99w']",16.3만,378
"['tzuyang쯔양', 'UCfpaSruWW3S4dibonKXENjA']",1170만,857
"['현오 HyunO', 'UCOMhpJThG8Ma8yQpTpf-kGA']",48.2만,248
"['유난히빛이나 YUNA', 'UCIVow-L-PzGBLy8LzlLvezg']",28.8만,176
"['애정 Aejeong', 'UCJDDUcBtJYT1yRX9pR4Q0ug']",336만,1.1천
"['제로크림', 'UCTrfqg_jf37pVetVuLBjZ0g']",50.4만,390
"['권혁수 감성', 'UC-tf6zl3dN2oTpvdTnBKScA']",47.7만,659
"['손봄향', 'UCuUPV5b6jt3d4B4u8a_8XNg']",23.5만,1.7천
"['상해기SangHyuk', 'UCPVENfTGbgD-CUuvrN7rRGQ']",157만,1천
"['한식푸우 Korean food', 'UC1Wq-BQZblFGbGgDAoCwrmA']",73.9만,2.1천
"['도다맨 Dodaman', 'UCUGM_WGBxh_TZ9cXoY8FZxQ']",5.27만,205
"['전승배', 'UCdIEYDgeVMLB9TP35anqi1w']",34.5만,670
"['톡톡시아 Toctocsia', 'UCtwIQuacIhDO8v-ZpQuDxKg']",102만,1.1천
"['Cody Rall MD with Techforpsych', 'UCMIs6RbQ1sAr_RmYyfc4iQg']",4.17만,322
"['만리 manli', 'UCovVRKbRSpl6VaUbOYuvLAw']",51.3만,913
"['Ggumiplay 꾸미플레이', 'UC6WMr2IrEWLLprhfjrn_5Bg']",14.5만,460
"['떵개떵', 'UC-i2ywiuvjvpTy2zW-tXfkw']",519만,5.4천
"['요즘예능 1분요약', 'UClKMQvXzykN067tLhvXHHxw']",1.84만,129
"['가르마[GARMA]', 'UC7bRo3yLjtrRV9qU_KsE6nA']",147만,2천
"['Tang & Nami [탕이와나미상]', 'UCM9wDwBSOAqEfFJOrbX97aw']",412만,129
"['땡절스 DanJerous', 'UCIFi7OKLR8fNIhxehFb9tgg']",44.2만,354
"['코저트 Cossert', 'UC-pXaRbTkhOnOUjsv96QHMg']",55.2만,1.1천
"['겜브링 GGAM BRING', 'UCSOeJWyByeoBHpmrm0NnlLw']",296만,3.3천
"['도전요리! 오리빵', 'UC1110h4BwRkXoYNW-SrjOCQ']",1.75만,432
"['다정한부부 a loving couple', 'UC8p6LWJpLe--k6ZOcwsuJKg']",5.63만,1.5천
"['[AmiAmi]아미아미', 'UCE6e9tjKl3l3nGlAcxH7GQg']",194만,959
"['창배먹방 chang_bae', 'UCLKUMuHePpmRMeRJ_Ldhd3w']",73.7만,1.8천
"['Haeeon Eats해언', 'UCPY1I65kTjzcbh6NLeI1pYw']",68.3만,658
"['Ebi Chicken', 'UCYqZzHMC-0t_EmmPrj3RyCA']",3.13만,27
"['소림사 주방장', 'UCNym9_2Jy9ujMA5i7_TV3CQ']",12.4만,388
"['히밥heebab', 'UCA6KBBX8cLwYZNepxlE_7SA']",167만,1천
"['tvN Joy', 'UC78PMQprrZTbU0IlMDsYZPw']",437만,10만
"['이상한 과자가게  weird sweets shop', 'UCNYE6N9YZmsUyReBLzE9x9Q']",134만,1천
"['유노-Yuno', 'UCtzeKLNCQK6-5WI5gKTOC7g']",57.5만,654
"['아는형님 Knowingbros', 'UCOHM2N1YQdb-cHWxJxwBMLQ']",249만,5.8천
"['먹두리,Mukduri', 'UCuDLnJ_ZTQ9veA1mHnXEAJQ']",22.7만,503
"['JTBC Entertainment', 'UCFL1sCAksD6_7JIZwwHcwjQ']",812만,9만
"['남다리맥', 'UCGYv3tFX_ksKStPG4N2WAag']",12.6만,475
"['쭝이모 쇼츠', 'UCacivxBPUFg0_-TV_xRnhtA']",29.5만,823
"['나도Nado', 'UCf9sl-IcwNXDqWwWwp4vEwg']",285만,1.3천
"['HIU 하이유', 'UCw-QmownJwilhTje10TYlIg']",573만,905
"['요리왕김사부 cooking king', 'UCNOs_zMezMb1TtvuBgYop1Q']",2.77만,895
"['예능펭귄', 'UCq5LYZDhez_ifXtdXpgw8mw']",5.94천,3
"['시골 엄마', 'UCfEJT0blRTtcW_3WC8CO0PQ']",5.81천,185
"['문복희 Eat with Boki', 'UCoLQZ4ZClFqVPCvvjuiUSRA']",1030만,993
"['무비드림', 'UCDdZqTp3St6WL7kekBj0CAQ']",1.91만,23
"['영화리뷰하는사람', 'UCu4SDxJgLoSnNwdWG4SDj7A']",9.43천,5
